                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     118                                      430                  1.1120775641745617E+004                  2.8744439110750371E+000                  9.9999631073180084E-001                  3.3298676848328405E+001                 -9.8834731488871039E+000                  9.9999613017207356E-001                  9.9999980726773685E-001                  7.8130888647720553E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980726773685E-001                  7.8130888647720553E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4442950458723264E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4442950458723264E+001                 -1.4442950458723264E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6234675674432619E+000                  1.5766437151414765E+000                  1.0646455591368416E+000                  2.3085966329076655E+000                 -1.1961988769693054E-006                  5.8488001454481484E+000                 -2.1885927272219048E+000                  1.1784084274625050E+001                 -2.1885927272219048E+000                  5.8488001454481484E+000                  6.2092786460423610E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059828E-003                  9.3393757928402401E-003                  3.4416073257059819E-003                  9.3393757928402366E-003                  6.9999741751226074E-001                  2.7996916947958439E-001                                        0                                        0                                        4 
                                     119                                      430                  1.2019497195003578E+004                  2.9536251571226617E+000                  9.9999620055908234E-001                  3.3298676800480827E+001                 -9.9115510921476844E+000                  9.9999603292327255E-001                  9.9999982045772995E-001                  7.8130897529504750E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982045772995E-001                  7.8130897529504750E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4271824781657795E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4271824781657795E+001                 -1.4271824781657795E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6244850453108026E+000                  1.5572372636406713E+000                  1.0529073776513571E+000                  2.3320729480310511E+000                 -1.0813299697380601E-006                  5.8599537630982406E+000                 -2.1552155149915397E+000                  1.1828623521451528E+001                 -2.1552155149915397E+000                  5.8599537630982406E+000                  6.2091742886309109E-001                  8.4999665454416673E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059832E-003                  9.3393757928402401E-003                  6.9999734039135753E-001                  2.7996913863450651E-001                                        0                                        0                                        6 
                                     120                                      431                  1.3066037075994573E+004                  3.0197557828555976E+000                  9.9999608114374616E-001                  3.3298676748619201E+001                 -9.9426956772863910E+000                  9.9999592686489280E-001                  9.9999983364772305E-001                  7.8130906855378157E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983364772305E-001                  7.8130906855378157E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4088559916067641E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4088559916067641E+001                 -1.4088559916067641E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6255399777828159E+000                  1.5361647579670741E+000                  1.0402612598705312E+000                  2.3573651317310813E+000                 -9.6919770742440693E-007                  5.8719782942661114E+000                 -2.1192031252271111E+000                  1.1876673472917330E+001                 -2.1192031252271111E+000                  5.8719782942661114E+000                  6.2090814690834828E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059828E-003                  9.3393757928402384E-003                  6.9999725680062286E-001                  2.7996910520177060E-001                                        0                                        0                                        5 
                                     121                                      431                  1.4002211067492055E+004                  2.9713565715211545E+000                  9.9999598230156450E-001                  3.3298676705692415E+001                 -9.9764142488791911E+000                  9.9999584120538709E-001                  9.9999984683771626E-001                  7.8130914737961632E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984683771626E-001                  7.8130914737961632E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3935959104725915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3935959104725915E+001                 -1.3935959104725915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6263649214806688E+000                  1.5182770323002424E+000                  1.0296675096414101E+000                  2.3785525892625392E+000                 -8.8165639016147429E-007                  5.8820604307389042E+000                 -2.0889864012101333E+000                  1.1916975093873415E+001                 -2.0889864012101333E+000                  5.8820604307389042E+000                  6.2089746931493617E-001                  8.4999665454416673E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059832E-003                  9.3393757928402418E-003                  6.9999718761109508E-001                  2.7996907752890526E-001                                        0                                        0                                        6 
                                     122                                      434                  1.4919599547194073E+004                  2.9625532820862865E+000                  9.9999589159105629E-001                  3.3298676666297183E+001                 -1.0004895681848360E+001                  9.9999576079788677E-001                  9.9999986002770935E-001                  7.8130921732366687E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999986002770935E-001                  7.8130921732366687E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3795790665139206E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3795790665139206E+001                 -1.3795790665139206E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6272576044700799E+000                  1.5022753940870630E+000                  1.0198813245559983E+000                  2.3981249200381298E+000                 -8.0963871095146308E-007                  5.8913768788983427E+000                 -2.0610518354898208E+000                  1.1954231965109081E+001                 -2.0610518354898208E+000                  5.8913768788983427E+000                  6.2088141875880209E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059823E-003                  9.3393757928402384E-003                  6.9999712411374004E-001                  2.7996905213266565E-001                                        0                                        0                                        4 
                                     123                                      432                  1.6020465722836496E+004                  3.0417345281339117E+000                  9.9999578901380370E-001                  3.3298676621748264E+001                 -1.0030683465751718E+001                  9.9999566695536501E-001                  9.9999987321770245E-001                  7.8130929725972464E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987321770245E-001                  7.8130929725972464E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3639581596580198E+001                 -9.8999999999999986E+001                 -2.9500939575070156E+001                 -1.3639581596580198E+001                 -1.3639581596580198E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6280443962898370E+000                  1.4834756081560478E+000                  1.0089078479509761E+000                  2.4200718286992537E+000                 -7.3648882674343063E-007                  5.9018230185014602E+000                 -2.0297177078889397E+000                  1.1996022974503532E+001                 -2.0297177078889397E+000                  5.9018230185014602E+000                  6.2085480087206513E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059836E-003                  9.3393757928402401E-003                  3.4416073257059836E-003                  9.3393757928402401E-003                  6.9999705230966236E-001                  2.7996902341409130E-001                                        0                                        0                                        7 
                                     124                                      435                  1.7341505133607403E+004                  3.1209157741815363E+000                  9.9999567407700674E-001                  3.3298676571831635E+001                 -1.0060456683738835E+001                  9.9999556073894968E-001                  9.9999988606355439E-001                  7.8130938274689754E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988606355439E-001                  7.8130938274689754E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3466501848910401E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3466501848910401E+001                 -1.3466501848910401E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6291950634785595E+000                  1.4636115358199948E+000                  9.9667447740550508E-001                  2.4445385198735661E+000                 -6.6384353395104536E-007                  5.9134862621545237E+000                 -1.9947644455457172E+000                  1.2042650176605067E+001                 -1.9947644455457172E+000                  5.9134862621545237E+000                  6.2082979500439417E-001                  8.4999665454416673E-001                  1.2966454153355986E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059836E-003                  9.3393757928402401E-003                  3.4416073257059832E-003                  9.3393757928402418E-003                  6.9999697185390442E-001                  2.7996899123521307E-001                                        0                                        0                                        9 
                                     125                                      433                  1.8542881559724006E+004                  3.0796791057968518E+000                  9.9999557699806607E-001                  3.3298676529670601E+001                 -1.0092554076703731E+001                  9.9999547334641403E-001                  9.9999988606355439E-001                  7.8130946157273229E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988606355439E-001                  7.8130946157273229E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3319859132223490E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3319859132223490E+001                 -1.3319859132223490E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299457296546027E+000                  1.4457717185205912E+000                  9.8625323640371598E-001                  2.4653809597161116E+000                 -6.0398825820262090E-007                  5.9234266565218716E+000                 -1.9649522565493085E+000                  1.2082417199684974E+001                 -1.9649522565493085E+000                  5.9234266565218716E+000                  6.2083181400549159E-001                  8.4999665454416684E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059828E-003                  9.3393757928402401E-003                  6.9999690389864555E-001                  2.7996896405600247E-001                                        0                                        0                                        8 
                                     126                                      433                  1.9984533271063934E+004                  3.1588603518444764E+000                  9.9999546784265769E-001                  3.3298676482264796E+001                 -1.0120815092843889E+001                  9.9999537060313104E-001                  9.9999989890940644E-001                  7.8130954705990519E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989890940644E-001                  7.8130954705990519E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3157141920507211E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3157141920507211E+001                 -1.3157141920507211E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6307755928115890E+000                  1.4258390262700220E+000                  9.7462716396445936E-001                  2.4886330571888213E+000                 -5.4586421165481970E-007                  5.9345267151262835E+000                 -1.9316314643095256E+000                  1.2126845228454949E+001                 -1.9316314643095256E+000                  5.9345267151262835E+000                  6.2084668308448565E-001                  8.4999665454416673E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059828E-003                  9.3393757928402401E-003                  6.9999682748986003E-001                  2.7996893349574076E-001                                        0                                        0                                        7 
                                     127                                      439                  2.1664859259501391E+004                  3.2253935443720958E+000                  9.9999534953312641E-001                  3.3298676430883383E+001                 -1.0152373810127912E+001                  9.9999526004052153E-001                  9.9999990533233241E-001                  7.8130963920841623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990533233241E-001                  7.8130963920841623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2982478718374839E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2982478718374839E+001                 -1.2982478718374839E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6319198598150133E+000                  1.4053040214904355E+000                  9.6207112756781810E-001                  2.5137450786006910E+000                 -4.9018973506690514E-007                  5.9465338024420813E+000                 -1.8955954052754851E+000                  1.2174895538365959E+001                 -1.8955954052754851E+000                  5.9465338024420813E+000                  6.2086638477315981E-001                  8.4999665454416673E-001                  1.2966454153355982E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059832E-003                  9.3393757928402401E-003                  6.9999674467318829E-001                  2.7996890037259725E-001                                        0                                        0                                        5 
                                     128                                      437                  2.3169988397206871E+004                  3.1775737633098466E+000                  9.9999525133369704E-001                  3.3298676388235712E+001                 -1.0185464799922729E+001                  9.9999517006253669E-001                  9.9999991175525837E-001                  7.8130971581380493E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991175525837E-001                  7.8130971581380493E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2836855593021548E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2836855593021548E+001                 -1.2836855593021548E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6326745343121654E+000                  1.3872583933418403E+000                  9.5153896449921660E-001                  2.5348093620902237E+000                 -4.4543117956329997E-007                  5.9566187192653741E+000                 -1.8653570849166543E+000                  1.2215228233412134E+001                 -1.8653570849166543E+000                  5.9566187192653741E+000                  6.2086124704303458E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059832E-003                  9.3393757928402384E-003                  6.9999667593358883E-001                  2.7996887287968319E-001                                        0                                        0                                        9 
                                     129                                      440                  2.4644856736263395E+004                  3.1687532527390223E+000                  9.9999516123661958E-001                  3.3298676349106863E+001                 -1.0214042548492253E+001                  9.9999508532533599E-001                  9.9999991175525837E-001                  7.8130978797830153E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991175525837E-001                  7.8130978797830153E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2703293213493433E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2703293213493433E+001                 -1.2703293213493433E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333392832362703E+000                  1.3704864495557527E+000                  9.4182349475796201E-001                  2.5542402624438818E+000                 -4.0850159884231694E-007                  5.9659231638256589E+000                 -1.8374605277039688E+000                  1.2252435597042393E+001                 -1.8374605277039688E+000                  5.9659231638256589E+000                  6.2083551875457321E-001                  8.4999665454416684E-001                  1.2966454153355986E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059836E-003                  9.3393757928402401E-003                  3.4416073257059828E-003                  9.3393757928402401E-003                  6.9999661286563364E-001                  2.7996884765518598E-001                                        0                                        0                                        5 
                                     130                                      440                  2.6414698743131223E+004                  3.2479344987866470E+000                  9.9999505951703538E-001                  3.3298676304930396E+001                 -1.0240529922890744E+001                  9.9999498846736956E-001                  9.9999992460111042E-001                  7.8130987013480535E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992460111042E-001                  7.8130987013480535E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2554551330845149E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2554551330845149E+001                 -1.2554551330845149E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6339788855211395E+000                  1.3512806964590036E+000                  9.3094141363984906E-001                  2.5760043805036372E+000                 -3.7175281439133469E-007                  5.9763415232900474E+000                 -1.8061976020133739E+000                  1.2294133113961212E+001                 -1.8061976020133739E+000                  5.9763415232900474E+000                  6.2080308040636634E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059832E-003                  9.3393757928402384E-003                  6.9999654166192526E-001                  2.7996881917673372E-001                                        0                                        0                                        5 
                                     131                                      443                  2.8538509151372618E+004                  3.3271157448342721E+000                  9.9999494562377333E-001                  3.3298676255466930E+001                 -1.0270617712929138E+001                  9.9999487929177777E-001                  9.9999993093973860E-001                  7.8130995784242430E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993093973860E-001                  7.8130995784242430E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2389657264703864E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2389657264703864E+001                 -1.2389657264703864E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6351463783958082E+000                  1.3316768889429216E+000                  9.1880452413247138E-001                  2.6002781100549304E+000                 -3.3556103632923707E-007                  5.9879739955270868E+000                 -1.7712654219546371E+000                  1.2340707480202347E+001                 -1.7712654219546371E+000                  5.9879739955270868E+000                  6.2078188483781527E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059828E-003                  9.3393757928402418E-003                  6.9999646193664100E-001                  2.7996878729001384E-001                                        0                                        0                                        9 
                                     132                                      442                  3.0472502230271366E+004                  3.2864549155580165E+000                  9.9999484921944026E-001                  3.3298676213598846E+001                 -1.0302358360489135E+001                  9.9999478858885660E-001                  9.9999993727836689E-001                  7.8131003333758997E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993727836689E-001                  7.8131003333758997E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2249736368078340E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2249736368078340E+001                 -1.2249736368078340E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6358884527428526E+000                  1.3139358106593571E+000                  9.0844983629660025E-001                  2.6209874438585890E+000                 -3.0535414979780554E-007                  5.9979104230456501E+000                 -1.7414100246976685E+000                  1.2380512814112326E+001                 -1.7414100246976685E+000                  5.9979104230456501E+000                  6.2076844695493638E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059836E-003                  9.3393757928402401E-003                  6.9999639445360851E-001                  2.7996876029967327E-001                                        0                                        0                                        9 
                                     133                                      444                  3.2793293924949867E+004                  3.3656361616056412E+000                  9.9999474078129591E-001                  3.3298676166504514E+001                 -1.0330454084740486E+001                  9.9999468434751504E-001                  9.9999993727836689E-001                  7.8131012104520892E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993727836689E-001                  7.8131012104520892E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2094388237645825E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2094388237645825E+001                 -1.2094388237645825E+001                 -3.8811262784136424E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6367271695970151E+000                  1.2941691051687656E+000                  8.9688904984297879E-001                  2.6441089696714988E+000                 -2.7634010332050324E-007                  6.0090125880581944E+000                 -1.7080358555411723E+000                  1.2425002503975010E+001                 -1.7080358555411723E+000                  6.0090125880581944E+000                  6.2075140397451811E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059836E-003                  9.3393757928402401E-003                  6.9999631854690747E-001                  2.7996872994022354E-001                                        0                                        0                                        9 
                                     134                                      440                  3.5495096088057348E+004                  3.4316535450500592E+000                  9.9999462332615907E-001                  3.3298676115494125E+001                 -1.0361781529590365E+001                  9.9999457152830151E-001                  9.9999994361699507E-001                  7.8131021208349694E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994361699507E-001                  7.8131021208349694E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1928315842788603E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1928315842788603E+001                 -1.1928315842788603E+001                 -3.7991449655197798E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6374585713245025E+000                  1.2722165920063611E+000                  8.8444998980680223E-001                  2.6689870387334631E+000                 -2.4770524046003861E-007                  6.0209680401094188E+000                 -1.6721099128892869E+000                  1.2472895676244708E+001                 -1.6721099128892869E+000                  6.0209680401094188E+000                  6.2072372745382776E-001                  8.4999665454416673E-001                  1.2966454153355986E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059828E-003                  9.3393757928402401E-003                  3.4416073257059836E-003                  9.3393757928402418E-003                  6.9999623632831143E-001                  2.7996869705628546E-001                                        0                                        0                                        4 
